airline,flight_id,origin,destination,departure,arrival,duration,price,currency,stops,checked_bags
NK,1373,IAH,MIA,2025-08-01 07:00:00,2025-08-01 10:39:00,PT2H39M,51.95,EUR,0,False
NK,1145,IAH,MIA,2025-08-01 09:23:00,2025-08-01 12:08:00,PT24H51M,112.50,EUR,1,False
UA,759,IAH,MIA,2025-08-01 07:20:00,2025-08-01 11:04:00,PT2H44M,125.05,EUR,0,False
UA,2105,IAH,MIA,2025-08-01 11:58:00,2025-08-01 15:45:00,PT2H47M,125.05,EUR,0,False
NK,384,IAH,MIA,2025-08-01 20:46:00,2025-08-02 00:34:00,PT21H7M,125.40,EUR,1,False
NK,890,IAH,MIA,2025-08-01 17:44:00,2025-08-01 18:54:00,PT21H12M,147.98,EUR,1,False
NK,1422,IAH,MIA,2025-08-01 14:49:00,2025-08-01 15:56:00,PT24H7M,147.98,EUR,1,False
F9,3227,IAH,MIA,2025-08-01 20:01:00,2025-08-01 21:53:00,PT8H23M,157.10,EUR,1,False
F9,1404,IAH,MIA,2025-08-01 08:13:00,2025-08-01 11:27:00,PT12H14M,161.95,EUR,1,False
F9,3229,IAH,MIA,2025-08-01 06:00:00,2025-08-01 07:42:00,PT22H24M,161.95,EUR,1,False
